Time	Value
1683733279548811	10.298420685634483
1683733279552924	9.87905443168711
1683733279557380	-1.652225205936702
1683733279560380	-9.943270513176685
1683733279565383	-7.69685020216275
1683733279569380	9.411548291885993
1683733279572648	10.169832265703008
1683733279576648	3.7365342313423753
1683733279579648	-10.252464276680257
1683733279583656	-9.723571705253562
1683733279587648	9.186680100247031
1683733279591236	10.265788950928254
1683733279594234	9.631570186291356
1683733279599238	-10.161676975170849
1683733279604274	-9.9028847028967
1683733279608476	9.490381393552525
1683733279611475	10.329436987929512
1683733279616502	-1.0076676738681272
1683733279620477	-10.64469126611948
1683733279623476	-9.41437794174999
1683733279626827	6.389397337014088
1683733279631828	10.206664124678355
1683733279636827	-1.809568322787527
1683733279640826	-9.950378415785963
1683733279643826	-9.15720110188704
1683733279648834	10.323944517731434
1683733279652827	10.071613975102082
1683733279656357	-1.0926394186972175
1683733279660358	-10.067658808839042
1683733279665362	-7.52561436657561
1683733279669358	10.353022301133024
1683733279672647	10.266758210374974
1683733279676649	3.5274972773331683
1683733279679647	-10.201739698968595
1683733279683648	-8.451903311157366
1683733279687854	6.220100020320388
1683733279690854	9.516874485096196
1683733279694854	9.479396453156369
1683733279699856	-10.164261667028768
1683733279703854	-10.095121159829432
1683733279706856	4.373983860801673
1683733279711041	10.27968166966457
1683733279715044	3.6270079138630535
1683733279720041	-10.117091040621744
1683733279724042	-9.137169739988167
1683733279727249	6.564833296870347
1683733279732250	10.259004134801216
1683733279736248	4.748118007235462
1683733279740304	-10.1296914134291
1683733279744430	-9.167539869318716
1683733279750314	10.271281421126332
1683733279755176	-6.921765731269261
1683733279762175	-10.036319420061773
1683733279767212	4.933246561558917
1683733279770452	9.537875106441788
1683733279774458	9.70297229886637
1683733279777459	-8.279698216123506
1683733279782462	-9.96007101025316
1683733279786516	-1.2444900653499644
1683733279790679	10.314251923264237
1683733279793679	10.146570038981736
1683733279797690	-9.990441139583709
1683733279802679	-10.021457441878738
1683733279806679	-3.361352696985705
1683733279809630	9.44773397789686
1683733279814740	8.398672170063946
1683733279818630	-9.972025210096035
1683733279822630	-10.068628068285761
1683733279825781	-4.412029937229818
1683733279829928	9.438364469911903
1683733279833791	9.080061561107868
1683733279836791	-0.4451741082884837
1683733279839791	-10.068951154768001
1683733279842791	-9.867991362814792
1683733279847818	10.282589448004728
1683733279852790	10.223787708237069
1683733279855959	4.691254786361242
1683733279859959	-9.911284951434936
1683733279863965	-9.112615167337935
1683733279868961	10.27677389132441
1683733279872322	9.438364469911903
1683733279875321	9.269067153218202
1683733279878321	-9.975579161400674
1683733279882324	-9.877037784317508
1683733279886321	-5.502123728307197
1683733279889322	9.501043247466441
1683733279892310	10.274189199466491
1683733279895311	6.27114768451429
1683733279900314	-10.21466315825819
1683733279903311	-9.972994469542755
1683733279907311	6.282132624910446
1683733279911491	10.320390566426795
1683733279915494	5.602681752759963
1683733279919491	-10.64469126611948
1683733279923493	-10.425961717643077
1683733279927011	0.6423349909309763
1683733279932022	10.236388081044424
1683733279936009	6.410074871877441
1683733279940010	-10.64469126611948
1683733279943009	-10.000779907015385
1683733279948029	10.263850432034815
1683733279951606	9.883900728920707
1683733279955606	8.352793889585882
1683733279958606	-10.30254268142744
1683733279962606	-10.067981895321282
1683733279966456	-0.1340418258914724
1683733279970489	10.311344144924078
1683733279974464	9.796990465198178
1683733279977464	-4.396521786082303
1683733279981465	-10.199155007110676
1683733279985714	-4.8992443524475675
1683733279989720	10.313928836781997
1683733279992720	10.222818448790349
1683733279996722	-10.003687685355544
1683733280001722	-10.64469126611948
1683733280005043	-8.866423267871141
1683733280009044	9.545629182015546
1683733280012044	10.302620809903601
1683733280016073	3.3640155173197854
1683733280020044	-10.105783013743348
1683733280023059	-10.64469126611948
1683733280026067	-6.598356162547134
1683733280028830	9.444180026592221
1683733280033876	9.184095408389112
1683733280036831	1.9317731415503658
1683733280040092	-10.573612240026705
1683733280043144	-10.64469126611948
1683733280046129	0.5722252242849208
1683733280051130	10.323298344766954
1683733280054129	9.454518794023897
1683733280057129	4.086436891608173
1683733280060128	-10.04181189025985
1683733280063132	-9.590136988088489
1683733280067548	6.735746045975247
1683733280071547	10.301974636939121
1683733280075436	8.717558528034715
1683733280079371	-10.154892159043811
1683733280084142	-9.783342704467941
1683733280087638	10.286466485791607
1683733280093902	9.784067005908582
1683733280098902	-10.257633660396095
1683733280102899	-10.066043376427842
1683733280106899	-4.791656553861685
1683733280109901	10.337514149985509
1683733280113916	8.219682258903049
1683733280117899	-5.689513888006331
1683733280121303	-10.150045861810213
1683733280124287	-9.735525905096438
1683733280127255	-2.8240598770207725
1683733280131258	9.586014992295532
1683733280135257	9.683587109931977
1683733280138994	-10.64469126611948
1683733280142702	-10.64469126611948
1683733280146140	4.365260525781196
1683733280151142	9.480365712603088
1683733280155140	8.894286833819933
1683733280158140	-10.210139947506832
1683733280161140	-10.172661915567005
1683733280166153	-6.320501787820831
1683733280170261	10.326529209589353
1683733280173261	10.128800282458542
1683733280177260	1.9705435194191523
1683733280181265	-10.083166959986556
1683733280185380	-8.778220658219652
1683733280189379	10.040597672807053
1683733280192043	10.330083160893992
1683733280196043	7.115695749089355
1683733280200046	-10.04213497674209
1683733280204044	-9.680601203115657
1683733280207044	3.167255849635694
1683733280210732	10.309082539548399
1683733280215743	8.323393019702053
1683733280219734	-10.64469126611948
1683733280223732	-9.594337112357607
1683733280226997	-0.1388881231250707
1683733280232012	9.602169316407526
1683733280236006	7.813239464245271
1683733280239838	-9.867345189850312
1683733280242838	-10.056027695478406
1683733280247846	7.950874305679463
1683733280251838	9.639001175382873
1683733280255838	9.460011264221976
1683733280259144	-10.180739077623002
1683733280262110	-10.18946241264348
1683733280267113	-3.3933382587274536
1683733280270111	10.328144642000552
1683733280273111	9.279405920649879
1683733280277282	1.6086866593104787
1683733280282310	-9.965563480451237
1683733280286280	-3.941616019088542
1683733280290281	10.315544269193197
1683733280293460	10.140431395819178
1683733280298473	-10.204647477308754
1683733280303468	-10.035996333579533
1683733280306268	-5.630389061756432
1683733280309268	10.316836615122156
1683733280313275	9.830591459351126
1683733280319270	-9.916454335150775
1683733280324402	-9.50258055140148
1683733280332274	9.578584003204014
1683733280337131	-2.453479681891622
1683733280342468	-10.086074738326715
1683733280347480	3.6593165620870423
1683733280351468	10.274835372430971
1683733280354468	9.208649981039343
1683733280357842	-0.9352963018463925
1683733280360844	-10.64469126611948
1683733280364810	-9.003411936340854
1683733280368800	10.293574388400884
1683733280371800	10.272250680573052
1683733280375800	9.382147422002163
1683733280378800	-10.037288679508492
1683733280383812	-9.791419866523938
1683733280386811	-0.4076960763486568
1683733280391173	10.319421306980075
1683733280394174	9.18991096506943
1683733280398178	-10.64469126611948
1683733280402176	-10.18752389375004
1683733280406173	-8.52847480744822
1683733280409018	10.347529830934945
1683733280413020	9.867423318326473
1683733280418018	-7.063600696972571
1683733280422019	-9.967501999344677
1683733280426018	-7.4464581784268375
1683733280430226	10.302620809903601
1683733280434235	9.53529041458387
1683733280438278	-9.921300632384373
1683733280442236	-10.64469126611948
1683733280446238	0.23783071516663767
1683733280451236	10.337837236467749
1683733280454524	9.472611637029331
1683733280458523	-6.7825154574238695
1683733280461523	-9.994318177370587
1683733280466526	-5.1596520571329165
1683733280469779	10.309082539548399
1683733280473786	9.38828606516472
1683733280476786	3.1152389259950723
1683733280482093	-10.64469126611948
1683733280486118	-5.747346368327271
1683733280489792	10.045767056522891
1683733280492791	10.280327842629049
1683733280495792	5.072819921886548
1683733280500792	-10.115798694692785
1683733280503792	-10.10093671650975
1683733280506938	-5.891442939406261
1683733280509936	10.332021679787431
1683733280513947	9.82025269191945
1683733280517936	-3.40367702615913
1683733280520936	-10.64469126611948
1683733280523988	-9.502903637883719
1683733280527144	-1.4225107170641422
1683733280531078	10.323298344766954
1683733280535108	9.337561487453058
1683733280538088	-6.713051863742294
1683733280542087	-10.037288679508492
1683733280545088	-8.831206841306994
1683733280549090	9.480365712603088
1683733280553115	10.264173518517055
1683733280556289	6.64269713909016
1683733280560290	-10.64469126611948
1683733280564295	-9.681247376080137
1683733280567289	2.09202403674135
1683733280570572	9.702326125901891
1683733280574579	10.154324114555493
1683733280577592	2.3078458068775944
1683733280581581	-10.065074116981123
1683733280584578	-10.183000682998681
1683733280588678	5.69863843798521
1683733280591866	9.517843744542915
1683733280594907	9.002197718888056
1683733280599908	-9.911608037917176
1683733280602752	-10.061843252158724
1683733280606754	-7.681018964532996
1683733280609752	9.720095882425085
1683733280612754	9.343377044133376
1683733280616752	1.5599006004922558
1683733280619888	-10.146168824023334
1683733280623895	-10.149722775327973
1683733280626894	-6.622587648715125
1683733280630973	9.547890787391225
1683733280634973	9.433195086196065
1683733280638971	-10.222417233831948
1683733280642970	-10.2463256335177
1683733280647137	4.010834654764039
1683733280652117	10.324267604213674
1683733280655340	9.47455015592277
1683733280659340	-9.944239772623405
1683733280662340	-9.78754282873706
1683733280668064	2.8315689945884515
1683733280671538	9.96338000355172
1683733280674538	9.864192453504074
1683733280678538	-7.829315659881104
1683733280682910	-10.64275274722604
1683733280686538	-7.591847095434787
1683733280689411	9.642555126687512
1683733280693411	10.232834129739786
1683733280697413	-9.87122222763719
1683733280702411	-10.631444720347645
1683733280705674	-8.084230894368375
1683733280709681	9.540136711817468
1683733280714694	9.653863153565908
1683733280718681	-10.64469126611948
1683733280722681	-10.040519544330891
1683733280726024	-7.043892421555938
1683733280731026	10.25092697274522
1683733280736024	9.10364687431138
1683733280739024	-10.150368948292453
1683733280742364	-10.053119917138247
1683733280747366	2.770505649445113
1683733280751364	10.27612771835993
1683733280755364	9.757573914364912
1683733280758634	-7.112709842273034
1683733280761634	-10.64469126611948
1683733280765641	-8.735250156081747
1683733280769635	10.345268225559266
1683733280771634	9.39184001646936
1683733280774634	9.567599062807858
1683733280778635	-10.035673247097293
1683733280783678	-10.025334479665617
1683733280787364	-2.5491132806346286
1683733280790362	10.33525254460983
1683733280794362	9.607015613641124
1683733280799366	-10.64469126611948
1683733280802362	-10.354882691550301
1683733280806375	-6.346348706400022
1683733280810375	9.382793594966643
1683733280814386	9.710726374440128
1683733280819378	-10.118060300068464
1683733280821378	-10.078320662752958
1683733280825378	-10.237602298497222
1683733280828378	6.034002206550213
1683733280832572	10.295835993776564
1683733280835722	9.27326727748732
1683733280839721	-9.336514099530177
1683733280843721	-9.221818398335017
1683733280847724	8.238098188390722
1683733280851900	10.296805253223283
1683733280856170	9.055183901975397
1683733280859170	-10.288649962691125
1683733280864176	-10.002395339426585
1683733280867171	-1.901324883743655
1683733280871171	10.269665988715133
1683733280874170	10.214095113769872
1683733280877187	5.660837319563143
1683733280880981	-10.27249563857913
1683733280884976	-9.92937779444037
1683733280888976	10.316513528639916
1683733280891976	10.324267604213674
1683733280896230	2.9087866638437845
1683733280901226	-10.119352645997424
1683733280904226	-9.550074264290743
1683733280908226	3.7736891767999623
1683733280911609	10.329113901447272
1683733280915643	8.807376570097404
1683733280919607	-9.951024588750442
1683733280922606	-10.136476229556138
1683733280926670	-6.299178079992998
1683733280931628	10.322329085320234
1683733280935620	9.386024459789041
1683733280939620	-10.261187611700734
1683733280942620	-10.075412884412799
1683733280948632	10.27742006428889
1683733280954125	10.16046275771805
1683733280958242	-2.0396058981423266
1683733280961243	-9.860237287241034
1683733280966244	-8.620554454886587
1683733280969242	10.295512907294324
1683733280973243	10.27548154539545
1683733280976603	7.827132182981586
1683733280980613	-10.64469126611948
1683733280984622	-9.307436316128587
1683733280988612	7.866548733814852
1683733280992612	10.272573767055292
1683733280995707	4.331659531628247
1683733281000612	-9.84408296312904
1683733281003966	-9.906438654201338
1683733281007968	4.377860898588551
1683733281011966	10.287435745238326
1683733281015967	7.4433054420806
1683733281020160	-10.64469126611948
1683733281024126	-10.183000682998681
1683733281027140	0.4607603879121598
1683733281032138	10.253834751085378
1683733281035124	9.747558233415475
1683733281038186	-4.5758347837254405
1683733281041822	-10.259895265771775
1683733281044714	-9.546843399468344
1683733281048717	6.893412249308312
1683733281051714	9.823160470259609
1683733281054715	9.895531842281343
1683733281057714	1.2946465985733084
1683733281060714	-10.317727746092714
1683733281064722	-9.968471258791396
1683733281068448	3.674824713234557
1683733281071448	10.327821555518312
1683733281074448	10.155293374002213
1683733281077448	-1.4015100957185496
1683733281081452	-10.04278114970657
1683733281085579	-9.422455103805987
1683733281088578	8.148280146328034
1683733281091577	9.497812382644042
1683733281095578	9.510735841933638
1683733281098928	-10.196570315252757
1683733281102927	-10.153922899597092
1683733281105927	-9.0418592277274
1683733281108927	6.6523897335573565
1683733281111927	10.316836615122156
1683733281115977	8.5311376277823
1683733281119468	-10.64469126611948
1683733281122468	-10.293819346406963
1683733281125468	-9.653461938607506
1683733281128468	9.10493922024034
1683733281132470	9.41994854042423
1683733281135951	9.556937208893942
1683733281139997	-10.116121781175025
1683733281142902	-10.64469126611948
1683733281146902	0.00617770740063861
1683733281150902	10.300682291010162
1683733281154902	9.738188725430518
1683733281158902	-7.900071599491639
1683733281162150	-10.64469126611948
1683733281167150	-2.613407490600366
1683733281171150	10.281943275040248
1683733281174150	9.409609772992553
1683733281178200	-10.147784256434534
1683733281183151	-9.98624101531459
1683733281186150	-7.3608402606332675
1683733281190557	10.270958334644092
1683733281193557	10.208925730054034
1683733281197559	-4.8220266831922345
1683733281202557	-10.278311195259448
1683733281205557	-9.279004705691477
1683733281209772	9.626077716093278
1683733281213771	9.488119788176846
1683733281217769	-2.2292576632171404
1683733281221769	-10.64469126611948
1683733281225840	-9.264465813990682
1683733281230620	10.320390566426795
1683733281234618	9.82186812433065
1683733281237617	-2.016020584938815
1683733281241618	-10.16038462924189
1683733281246633	-5.698883395991288
1683733281250788	10.350114522792865
1683733281253787	10.24866536736954
1683733281256788	5.638867438770831
1683733281259788	-10.27540341691929
1683733281263790	-10.603336196392775
1683733281267806	-2.041221330553526
1683733281270861	10.345591312041506
1683733281273860	10.175970908865565
1683733281276860	5.490247656940483
1683733281280866	-10.64469126611948
1683733281284996	-9.316482737631304
1683733281288996	8.108540509012528
1683733281291996	9.480688799085328
1683733281296996	3.285182415653253
1683733281301160	-10.026626825594576
1683733281304788	-9.52842746998067
1683733281307789	0.10148821966140531
1683733281311788	9.53367498217267
1683733281315789	8.541799481696216
1683733281320396	-10.64469126611948
1683733281324005	-10.01693423112738
1683733281327789	4.163331474381266
1683733281332276	9.536582760512829
1683733281336275	7.967997889238177
1683733281340275	-10.219509455491789
1683733281343274	-10.115475608210545
1683733281347277	-0.9427272909379099
1683733281351083	10.322329085320234
1683733281355408	9.654509326530388
1683733281359408	-8.876115862338338
1683733281363412	-9.69901713260333
1683733281368408	0.6035646130621899
1683733281371626	9.491027566517005
1683733281374626	9.864192453504074
1683733281378628	-10.64469126611948
1683733281383627	-10.64469126611948
1683733281386626	-7.4551815134473145
1683733281389903	9.398301746114157
1683733281393149	9.521074609365314
1683733281398165	-8.605369390221313
1683733281402149	-10.482501852035057
1683733281406149	-8.991457736497978
1683733281409466	10.300359204527922
1683733281414511	9.442241507698782
1683733281418474	-3.266688357689418
1683733281421474	-9.92937779444037
1683733281424485	-9.84440604961128
1683733281428174	-1.2822911837720312
1683733281432177	9.492642998928204
1683733281435173	9.59215363545809
1683733281438173	3.7849972036783583
1683733281441172	-10.64469126611948
1683733281444173	-10.057320041407365
1683733281448176	0.30083257920341566
1683733281451036	10.326206123107113
1683733281454034	10.232187956775306
1683733281458051	4.160100609558867
1683733281461034	-10.229202049958985
1683733281465038	-9.576244269352173
1683733281468034	1.1980437403835822
1683733281471392	10.30391315583256
1683733281475390	9.809267751523294
1683733281478392	-5.284363439277513
1683733281483398	-10.519979883974884
1683733281489394	10.271604507608572
1683733281494393	8.78992990005645
1683733281500398	-9.919362113490934
1683733281505393	-9.124569367180811
1683733281510392	10.326529209589353
1683733281515409	8.661987653089454
1683733281520393	-10.254402795573696
1683733281524390	-9.646354035998229
1683733281530394	10.30359006935032
1683733281534392	9.892624063941184
1683733281538390	-6.249422761728056
1683733281542390	-10.256018227984896
1683733281547428	-0.1941359115880914
1683733281552391	10.317482788086636
1683733281556392	9.381824335519923
1683733281560418	-10.114829435246065
1683733281564400	-9.633753663190873
1683733281569412	10.252542405156419
1683733281573391	9.5055664582178
1683733281577391	2.551776100968709
1683733281582392	-10.024365220218897
1683733281586392	-9.086768248758744
1683733281589391	8.997674508136697
1683733281592391	10.24801919440506
1683733281596400	6.325103127048351
1683733281600472	-9.940039648354286
1683733281603704	-9.545227967057144
1683733281606704	-8.859638451744104
1683733281609704	10.30359006935032
1683733281613708	10.253188578120898
1683733281617704	3.654470264853444
1683733281620748	-10.208524515095633
1683733281624020	-10.64469126611948
1683733281627029	-8.802129057905404
1683733281631030	10.322975258284714
1683733281635029	9.740450330806198
1683733281639028	-5.0795266095374245
1683733281642298	-10.169431050744606
1683733281647311	-3.998479239962762
1683733281651296	9.382470508484403
1683733281654296	10.012166062369943
1683733281658568	-0.6057480899617076
1683733281662573	-10.13227610528702
1683733281667567	-6.059447910171002
1683733281670566	10.310051798995119
1683733281674566	10.21829523803899
1683733281677866	-0.4067268169019371
1683733281681866	-10.518364451563684
1683733281684866	-9.478025978751248
1683733281688866	-1.0606538569554687
1683733281691868	9.786974784248741
1683733281694870	9.233204553689575
1683733281698867	-6.455551937397104
1683733281702385	-9.98591792883235
1683733281705385	-9.284497175889555
1683733281708384	2.973727046774002
1683733281713390	9.428671875444707
1683733281716660	8.119848535890924
1683733281719667	-10.150368948292453
1683733281723667	-10.090274862595834
1683733281726667	-9.095168497296982
1683733281729672	9.596030673244968
1683733281733666	10.199556222069077
1683733281737015	7.8003160049556755
1683733281740024	-9.941978167247726
1683733281743023	-9.864437411510153
1683733281747029	-4.580681080959039
1683733281751024	9.409609772992553
1683733281754472	10.235418821597705
1683733281757528	8.190927561983699
1683733281760471	-10.64469126611948
1683733281763478	-10.64469126611948
1683733281768477	0.2746625741419848
1683733281771628	10.320390566426795
1683733281775628	9.717511190567166
1683733281779630	-10.21466315825819
1683733281783630	-10.64469126611948
1683733281787982	-5.647512645315146
1683733281791326	10.345268225559266
1683733281793981	10.169186092738528
1683733281798983	-4.486016741662752
1683733281801981	-10.64469126611948
1683733281806088	-10.093182640935993
1683733281810261	10.342037360736867
1683733281815266	9.87517739390023
1683733281818261	-4.217531874921406
1683733281822261	-10.224678839207627
1683733281825355	-9.105507264728658
1683733281831774	9.569537581701297
1683733281835760	9.691341185505735
1683733281838760	-8.0690458297031
1683733281842760	-10.239863903872902
1683733281846767	-5.545094230445102
1683733281851122	9.652570807636948
1683733281854121	9.587630424706731
1683733281857307	8.366040435357718
1683733281860120	-10.145845737541094
1683733281864128	-10.133891537698219
1683733281867186	-3.8740909443004057
1683733281871431	10.30811328010168
1683733281874430	10.057075083401287
1683733281879432	-10.435008139145793
1683733281883430	-10.168461791297887
1683733281886430	-8.546567650453653
1683733281889655	10.27806623725337
1683733281893655	10.266758210374974
1683733281898658	-2.7891665369388647
1683733281901655	-10.64469126611948
1683733281905655	-9.181109501572791
1683733281909884	10.299389945081202
1683733281913889	10.233803389186505
1683733281917884	1.0487777855887543
1683733281921884	-10.64469126611948
1683733281924884	-10.109660051530227
1683733281929414	10.311667231406318
1683733281933394	9.3921631029516
1683733281937438	3.854783883842174
1683733281941395	-10.065720289945602
1683733281945398	-9.084183556900825
1683733281949872	10.311344144924078
1683733281952872	9.565014370949939
1683733281956872	9.463242129044374
1683733281959872	-8.113954850734444
1683733281962874	-10.64469126611948
1683733281967260	-8.300698837469099
1683733281970259	10.300036118045682
1683733281973258	10.323298344766954
1683733281976259	8.882655720459297
1683733281980514	-10.319343178503914
1683733281984258	-10.09899819761631
1683733281987651	-7.0946169992676005
1683733281990651	9.543044490157627
1683733281993650	10.316836615122156
1683733281997654	4.349106201669201
1683733282001651	-10.18461611540988
1683733282005174	-9.600152669037925
1683733282008174	0.5444397868122905
1683733282013181	9.583430300437612
1683733282017172	7.057540182286175
1683733282021172	-10.01564188519842
1683733282024345	-10.189785499125719
1683733282027343	-1.7901831338531338
1683733282032344	10.33428328516311
1683733282036344	8.863270531524904
1683733282039350	-9.133292702201288
1683733282042607	-10.64469126611948
1683733282047621	-1.2273664817912504
1683733282051607	9.41994854042423
1683733282055607	9.923317279753974
1683733282058681	-10.144553391612135
1683733282064720	-9.800466288026655
1683733282068884	8.363132657017559
1683733282072884	10.30779019361944
1683733282075883	9.845130351051921
1683733282080165	-10.164584753511008
1683733282083927	-10.64469126611948
1683733282087124	-7.956288647401379
1683733282090122	10.344622052594787
1683733282093123	10.266758210374974
1683733282098125	4.776226531190332
1683733282101122	-10.27088020616793
1683733282105451	-9.659923668252304
1683733282108452	4.045727994845947
1683733282113452	9.421563972835429
1683733282117451	4.619206500821747
1683733282121740	-10.64469126611948
1683733282124740	-10.118060300068464
1683733282128756	6.203622609726153
1683733282132740	10.315221182710957
1683733282136327	-0.20835171680664644
1683733282141678	-10.489932841126574
1683733282147691	-3.83338204753818
1683733282151686	10.270312161679612
1683733282155704	9.73431168764364
1683733282159021	-2.48772684900905
1683733282164052	-10.64469126611948
1683733282168026	-5.534109290048946
1683733282171026	9.489412134105805
1683733282174883	9.525920906598913
1683733282179136	-10.039873371366411
1683733282183266	-10.12904524046462
1683733282187266	-8.701972248411039
1683733282190265	9.47681176129845
1683733282194278	10.033489770197775
1683733282198285	-2.0366981198021676
1683733282202286	-10.418853815033799
1683733282206442	-10.234694520157063
1683733282209443	9.422533232282149
1683733282213444	10.283558707451448
1683733282217443	5.016925960459048
1683733282221443	-10.277665022294968
1683733282225212	-9.863145065581193
1683733282229213	4.798519498464884
1683733282233215	10.311021058441838
1683733282236210	9.804744540771935
1683733282239210	-3.6450226283923257
1683733282242450	-9.95619397246628
1683733282246459	-8.98305748795974
1683733282250450	10.294220561365364
1683733282253450	9.558875727787381
1683733282256450	9.574060792452656
1683733282259378	-1.474527640704764
1683733282263388	-10.64469126611948
1683733282267378	-5.826825642958283
1683733282271379	10.270635248161852
1683733282273686	10.286466485791607
1683733282276692	8.90204090939369
1683733282281694	-10.64469126611948
1683733282284692	-9.87057605467271
1683733282288705	-1.5468990127264988
1683733282291994	9.551121652213624
1683733282297016	6.892442989861593
1683733282300993	-10.211109206953552
1683733282304993	-10.578458537260303
1683733282308298	-3.281227249390213
1683733282312334	9.914593944733497
1683733282316297	9.557260295376182
1683733282319297	-7.58183141448535
1683733282322297	-9.52778129701619
1683733282326298	-10.028565344488015
1683733282331304	10.070967802137602
1683733282334743	10.153031768626533
1683733282337742	8.738559149380308
1683733282341003	-10.64469126611948
1683733282343742	-9.692878489440773
1683733282347744	-4.911844725254923
1683733282350742	9.483273490943247
1683733282354113	9.632862532220315
1683733282357119	8.44422736405977
1683733282360118	-10.64469126611948
1683733282364122	-10.309004411072237
1683733282368119	-5.353503946476849
1683733282371118	10.300359204527922
1683733282374634	10.085829780320637
1683733282379644	-9.977840766776353
1683733282383634	-9.896746059734141
1683733282387634	-4.057604066212662
1683733282391646	10.311021058441838
1683733282396644	9.346930995438015
1683733282400648	-10.174277347978204
1683733282404164	-9.888022724713665
1683733282408171	-6.845840407942887
1683733282411172	10.289374264131766
1683733282415172	9.982765192486113
1683733282419174	-7.408010887040291
1683733282423171	-10.182354510034202
1683733282426388	-9.236680376518052
1683733282430406	10.072260148066562
1683733282434768	10.01862779201474
1683733282438765	2.1104399662290234
1683733282441766	-9.688355278689414
1683733282445766	-9.175940117856953
1683733282450630	10.262558086105855
1683733282453630	9.635124137595994
1683733282457630	9.348546427849215
1683733282460630	-10.10190597595647
1683733282465033	-9.821143822890008
1683733282468851	-1.3168614373716991
1683733282471851	10.27871241021785
1683733282474851	9.355977416940732
1683733282478886	-5.220715402276255
1683733282482852	-9.997225955710746
1683733282485851	-9.478349065233488
1683733282488612	-2.8437681524374057
1683733282491612	9.555321776482742
1683733282496110	8.862301272078184
1683733282500613	-10.64469126611948
1683733282503612	-10.64469126611948
1683733282506624	-9.522934999782592
1683733282510024	10.33492945812759
1683733282514034	10.321682912355755
1683733282517024	8.856485715397866
1683733282521024	-9.93131631333381
1683733282524024	-9.948439896892523
1683733282528302	3.992095638794126
1683733282532734	10.24640376199386
1683733282536734	9.886808507260866
1683733282539734	-2.6605781170073897
1683733282542734	-9.72906417545164
1683733282546735	-9.802081720437855
1683733282549734	10.169509179220768
1683733282553309	9.70652625017101
1683733282556309	9.998596430115867
1683733282559309	-1.9866197150549851
1683733282563320	-10.286711443797685
1683733282567309	-9.348468299373053
1683733282570507	9.463242129044374
1683733282575508	10.244788329582661
1683733282579579	-10.154245986079331
1683733282584507	-10.104490667814389
1683733282588481	-3.9063995925243944
1683733282591650	9.576968570792815
1683733282596785	8.30368474428542
1683733282600650	-10.000779907015385
1683733282605190	-10.64469126611948
1683733282608424	-3.721917211165419
1683733282612426	9.481658058532048
1683733282616423	9.437072123982944
1683733282620426	-10.64469126611948
1683733282623637	-9.942624340212205
1683733282626842	-7.29751531011425
1683733282631842	9.525597820116673
1683733282635606	9.413163724297192
1683733282638840	0.33120270853396505
1683733282641903	-9.892869021947263
1683733282645916	-9.039274535869481
1683733282651022	9.491996825963724
1683733282655020	10.25092697274522
1683733282658020	4.464771162311081
1683733282663022	-10.180415991140762
1683733282667128	-9.233126425213413
1683733282670130	8.310469560412457
1683733282673137	9.311714568873867
1683733282676136	9.410902118921513
1683733282681138	-10.64469126611948
1683733282685136	-9.937454956496367
1683733282688272	-4.149683713651029
1683733282691272	9.24515875353245
1683733282695303	9.842868745676242
1683733282699276	-4.116082719498081
1683733282702272	-10.269910946721211
1683733282705272	-9.886407292302465
1683733282708272	-4.31995028979145
1683733282712654	10.194063751871
1683733282716652	9.478750280191889
1683733282719651	-6.2016059623565525
1683733282722651	-10.258602919842815
1683733282725989	-9.623414895759197
1683733282731017	10.300359204527922
1683733282734016	10.282266361522488
1683733282738015	5.560357423586538
1683733282742015	-10.0146726257517
1683733282747036	-8.825068198144436
1683733282751015	10.318128961051116
1683733282754258	10.186632762779482
1683733282758264	5.711238810792565
1683733282762266	-10.251171930751298
1683733282767264	-8.945256369537674
1683733282770635	10.312959577335278
1683733282773642	9.38763989220024
1683733282777732	5.176853769167792
1683733282781643	-10.311266016447917
1683733282784642	-10.16070771572413
1683733282787995	-7.850639367708936
1683733282791004	10.231864870293066
1683733282795016	9.623169937753119
1683733282800003	-7.293638272327371
1683733282803002	-10.64469126611948
1683733282812296	9.488442874659086
